0:	2.717492407101E-06
1:	4.801594968740E-06
2:	6.668205060123E-06
3:	8.746073945076E-06
4:	1.102018268284E-05
5:	1.299044561165E-05
6:	1.485176835558E-05
7:	1.652735227253E-05
8:	1.800653808459E-05
9:	1.964874900295E-05
10:	2.110266723321E-05
11:	2.272962774441E-05
12:	2.451989348629E-05
13:	2.577457416919E-05
14:	2.673780181794E-05
15:	2.792925442918E-05
16:	2.927785317297E-05
17:	3.080168244196E-05
18:	3.222306622774E-05
19:	3.339452450746E-05
20:	3.441623994149E-05
21:	3.559725882951E-05
22:	3.714355989359E-05
23:	3.890428706654E-05
24:	4.044252273161E-05
25:	4.165888094576E-05
26:	4.267767144484E-05
27:	4.381150210975E-05
28:	4.521910886979E-05
29:	4.672973227571E-05
30:	4.812849874725E-05
31:	4.929750139127E-05
32:	5.035674257670E-05
33:	5.148381387698E-05
34:	5.276448064251E-05
35:	5.411788151832E-05
36:	5.539328412851E-05
37:	5.651267929352E-05
38:	5.754326411989E-05
39:	5.861905447091E-05
40:	5.980118658044E-05
41:	6.103260238888E-05
42:	6.220933573786E-05
43:	6.327156734187E-05
44:	6.430500798160E-05
45:	6.544069765368E-05
46:	6.662645319011E-05
47:	6.783937715227E-05
48:	6.902954919497E-05
49:	7.015722803771E-05
50:	7.125439151423E-05
51:	7.236530655064E-05
52:	7.351578824455E-05
53:	7.468675175915E-05
54:	7.583376282128E-05
55:	7.693615771132E-05
56:	7.801654282957E-05
57:	7.910230488051E-05
58:	8.021423855098E-05
59:	8.133985829772E-05
60:	8.244653145084E-05
61:	8.352279837709E-05
62:	8.458118099952E-05
63:	8.564110612497E-05
64:	8.671981049702E-05
65:	8.780636562733E-05
66:	8.887919830158E-05
67:	8.993357914733E-05
68:	9.097383735934E-05
69:	9.201175998896E-05
70:	9.306165884482E-05
71:	9.411817882210E-05
72:	9.519520972390E-05
73:	9.625910024624E-05
74:	9.731017053127E-05
75:	9.836817480391E-05
76:	9.943575423677E-05
77:	1.005070371320E-04
78:	1.015724046738E-04
79:	1.026235695463E-04
80:	1.036670364556E-04
81:	1.047164478223E-04
82:	1.057684712578E-04
83:	1.068265773938E-04
84:	1.078775021597E-04
85:	1.089178113034E-04
86:	1.099531655200E-04
87:	1.109934382839E-04
88:	1.120313536376E-04
89:	1.130751552409E-04
90:	1.141129687312E-04
91:	1.151415708591E-04
92:	1.161733234767E-04
93:	1.171996336780E-04
94:	1.182266423712E-04
95:	1.192606578115E-04
96:	1.202872444992E-04
97:	1.213099822053E-04
98:	1.223241415573E-04
99:	1.233447546838E-04
100:	1.243684091605E-04
101:	1.253998343600E-04
102:	1.264309103135E-04
103:	1.274543901673E-04
104:	1.284791069338E-04
105:	1.295034453506E-04
106:	1.305228361161E-04
107:	1.315528788837E-04
108:	1.325710618403E-04
109:	1.335942070000E-04
110:	1.346120552626E-04
111:	1.356331631541E-04
112:	1.366527430946E-04
113:	1.376715081278E-04
114:	1.386931980960E-04
115:	1.397079468006E-04
116:	1.407272793585E-04
117:	1.417436287738E-04
118:	1.427613169653E-04
119:	1.437798200641E-04
120:	1.447955437470E-04
121:	1.458127080696E-04
122:	1.468206755817E-04
123:	1.478381309425E-04
124:	1.488544658059E-04
125:	1.498670608271E-04
126:	1.508847053628E-04
127:	1.518953213235E-04
128:	1.529088476673E-04
129:	1.539218501421E-04
130:	1.549396547489E-04
131:	1.559582306072E-04
132:	1.569740998093E-04
133:	1.579883391969E-04
134:	1.590106112417E-04
135:	1.600280666025E-04
136:	1.610425388208E-04
137:	1.620576076675E-04
138:	1.630796323298E-04
139:	1.640906411922E-04
140:	1.651090860832E-04
141:	1.661228307057E-04
142:	1.671454956522E-04
143:	1.681561989244E-04
144:	1.691792422207E-04
145:	1.701918372419E-04
146:	1.712047960609E-04
147:	1.722250162857E-04
148:	1.732415112201E-04
149:	1.742528547766E-04
150:	1.752731768647E-04
151:	1.762853207765E-04
152:	1.773011754267E-04
153:	1.783220359357E-04
154:	1.793383853510E-04
155:	1.803558989195E-04
156:	1.813743147068E-04
157:	1.823820639402E-04
158:	1.833991263993E-04
159:	1.844186044764E-04
160:	1.854408765212E-04
161:	1.864609657787E-04
162:	1.874761801446E-04
163:	1.884914672701E-04
164:	1.895168097690E-04
165:	1.905391982291E-04
166:	1.915531174745E-04
167:	1.925761462189E-04
168:	1.935990876518E-04
169:	1.946149277501E-04
170:	1.956433115993E-04
171:	1.966636627913E-04
172:	1.976874045795E-04
173:	1.987113791984E-04
174:	1.997375948122E-04
175:	2.007597504416E-04
176:	2.017804654315E-04
177:	2.028101444012E-04
