0:	1.094538947655E-05
1:	1.929050631588E-05
2:	2.677131487872E-05
3:	3.503814514261E-05
4:	4.409881512402E-05
5:	5.204750414123E-05
6:	5.954642620054E-05
7:	6.629470590269E-05
8:	7.234478107421E-05
9:	7.901914796093E-05
10:	8.508573228028E-05
11:	9.188508556690E-05
12:	9.928984945873E-05
13:	1.047583573381E-04
14:	1.091720696422E-04
15:	1.144580237451E-04
16:	1.204280342790E-04
17:	1.271243818337E-04
18:	1.334430853603E-04
19:	1.388474338455E-04
20:	1.437746977899E-04
21:	1.493406598456E-04
22:	1.562300312798E-04
23:	1.639012480155E-04
24:	1.708379131742E-04
25:	1.766687637428E-04
26:	1.818272576202E-04
27:	1.874384179246E-04
28:	1.940605288837E-04
29:	2.011092874454E-04
30:	2.077879908029E-04
31:	2.136852563126E-04
32:	2.192225947510E-04
33:	2.250799007015E-04
34:	2.315320307389E-04
35:	2.382915699854E-04
36:	2.448345476296E-04
37:	2.508759789634E-04
38:	2.566231414676E-04
39:	2.625716151670E-04
40:	2.689684915822E-04
41:	2.756110625342E-04
42:	2.820923400577E-04
43:	2.881998661906E-04
44:	2.942166465800E-04
45:	3.005659091286E-04
46:	3.071648243349E-04
47:	3.139170294162E-04
48:	3.206084074918E-04
49:	3.271110763308E-04
50:	3.335086803418E-04
51:	3.399880079087E-04
52:	3.466662310530E-04
53:	3.534670104273E-04
54:	3.602104552556E-04
55:	3.668141725939E-04
56:	3.733552002814E-04
57:	3.799640689977E-04
58:	3.867049817927E-04
59:	3.935272106901E-04
60:	4.003293288406E-04
61:	4.070491413586E-04
62:	4.137207870372E-04
63:	4.204414144624E-04
64:	4.272706864867E-04
65:	4.341732710600E-04
66:	4.410685796756E-04
67:	4.479171766434E-04
68:	4.547560820356E-04
69:	4.616477526724E-04
70:	4.686186730396E-04
71:	4.756515263580E-04
72:	4.827384545933E-04
73:	4.898091428913E-04
74:	4.968781140633E-04
75:	5.039893439971E-04
76:	5.111724603921E-04
77:	5.184093024582E-04
78:	5.256588920020E-04
79:	5.329007981345E-04
80:	5.401532980613E-04
81:	5.474449135363E-04
82:	5.547881592065E-04
83:	5.621725576930E-04
84:	5.695773870684E-04
85:	5.769872805104E-04
86:	5.844075931236E-04
87:	5.918591050431E-04
88:	5.993559607305E-04
89:	6.068909424357E-04
90:	6.144445505925E-04
91:	6.220053764991E-04
92:	6.295833736658E-04
93:	6.371916970238E-04
94:	6.448350613937E-04
95:	6.525088683702E-04
96:	6.602050270885E-04
97:	6.679158541374E-04
98:	6.756422808394E-04
99:	6.833957741037E-04
100:	6.911822129041E-04
101:	6.989986286499E-04
102:	7.068346603774E-04
103:	7.146876305342E-04
104:	7.225617300719E-04
105:	7.304635364562E-04
106:	7.383959600702E-04
107:	7.463579531759E-04
108:	7.543482352048E-04
109:	7.623641286045E-04
110:	7.704056333750E-04
111:	7.784769986756E-04
112:	7.865815423429E-04
113:	7.947168196552E-04
114:	8.028775337152E-04
115:	8.110614726320E-04
116:	8.192698005587E-04
117:	8.275069994852E-04
118:	8.357714395970E-04
119:	8.440620731562E-04
120:	8.523769793101E-04
121:	8.607138297521E-04
122:	8.690712274984E-04
123:	8.774503367022E-04
124:	8.858534274623E-04
125:	8.942786953412E-04
126:	9.027232881635E-04
127:	9.111841791309E-04
128:	9.196632308885E-04
129:	9.281607344747E-04
130:	9.366763988510E-04
131:	9.452085942030E-04
132:	9.537565056235E-04
133:	9.623189689592E-04
134:	9.708938887343E-04
135:	9.794826619327E-04
136:	9.880859870464E-04
137:	9.967020014301E-04
138:	1.005329424515E-03
139:	1.013965811580E-03
140:	1.022612210363E-03
